nom_client,scenarios,nom_produit,effort_mensuel,total_versement,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Alice,37.62,Assurance Vie – UC Risque faible,395.0,170640.0,313726.93,True,0.035,0.172,8,200000.0
Alice,25.0,Assurance Vie – UC Risque faible,262.5,113400.0,208489.41,True,0.035,0.172,8,200000.0
Alice,50.0,Assurance Vie – UC Risque faible,525.0,226800.0,416978.83,True,0.035,0.172,8,200000.0
Alice,75.0,Assurance Vie – UC Risque faible,787.5,340200.0,625468.24,True,0.035,0.172,8,200000.0
Alice,100.0,Assurance Vie – UC Risque faible,1050.0,453600.0,833957.66,True,0.035,0.172,8,200000.0
Alice,37.62,Assurance Vie – UC Risque modéré,395.0,170640.0,382737.14,True,0.045,0.172,8,200000.0
Alice,25.0,Assurance Vie – UC Risque modéré,262.5,113400.0,254350.63,True,0.045,0.172,8,200000.0
Alice,50.0,Assurance Vie – UC Risque modéré,525.0,226800.0,508701.27,True,0.045,0.172,8,200000.0
Alice,75.0,Assurance Vie – UC Risque modéré,787.5,340200.0,763051.9,True,0.045,0.172,8,200000.0
Alice,100.0,Assurance Vie – UC Risque modéré,1050.0,453600.0,1017402.54,True,0.045,0.172,8,200000.0
Alice,37.62,SCPI Iroko Zen,395.0,170640.0,592469.62,True,0.071,0.3,5,
Alice,25.0,SCPI Iroko Zen,262.5,113400.0,393729.81,True,0.071,0.3,5,
Alice,50.0,SCPI Iroko Zen,525.0,226800.0,787459.62,True,0.071,0.3,5,
Alice,75.0,SCPI Iroko Zen,787.5,340200.0,1181189.43,True,0.071,0.3,5,
Alice,100.0,SCPI Iroko Zen,1050.0,453600.0,1574919.24,True,0.071,0.3,5,
Alice,37.62,SCPI Sofidynamic,395.0,170640.0,1016350.2,True,0.095,0.3,5,
Alice,25.0,SCPI Sofidynamic,262.5,113400.0,675422.6,True,0.095,0.3,5,
Alice,50.0,SCPI Sofidynamic,525.0,226800.0,1350845.2,True,0.095,0.3,5,
Alice,75.0,SCPI Sofidynamic,787.5,340200.0,2026267.81,True,0.095,0.3,5,
Alice,100.0,SCPI Sofidynamic,1050.0,453600.0,2701690.41,True,0.095,0.3,5,
Bob,39.88,PEA – profil prudent,545.0,39240.0,44758.83,False,0.045,0.172,5,150000.0
Bob,25.0,PEA – profil prudent,341.67,24600.0,28059.82,False,0.045,0.172,5,150000.0
Bob,50.0,PEA – profil prudent,683.33,49200.0,56119.63,False,0.045,0.172,5,150000.0
Bob,75.0,PEA – profil prudent,1025.0,73800.0,84179.45,False,0.045,0.172,5,150000.0
Bob,100.0,PEA – profil prudent,1366.67,98400.0,112239.27,True,0.045,0.172,5,150000.0
Bob,39.88,PEA – profil équilibré,545.0,39240.0,46787.8,False,0.06,0.172,5,150000.0
Bob,25.0,PEA – profil équilibré,341.67,24600.0,29331.8,False,0.06,0.172,5,150000.0
Bob,50.0,PEA – profil équilibré,683.33,49200.0,58663.6,False,0.06,0.172,5,150000.0
Bob,75.0,PEA – profil équilibré,1025.0,73800.0,87995.4,False,0.06,0.172,5,150000.0
Bob,100.0,PEA – profil équilibré,1366.67,98400.0,117327.2,True,0.06,0.172,5,150000.0
Bob,39.88,PEA – profil dynamique,545.0,39240.0,49652.21,False,0.08,0.172,5,150000.0
Bob,25.0,PEA – profil dynamique,341.67,24600.0,31127.53,False,0.08,0.172,5,150000.0
Bob,50.0,PEA – profil dynamique,683.33,49200.0,62255.07,False,0.08,0.172,5,150000.0
Bob,75.0,PEA – profil dynamique,1025.0,73800.0,93382.6,False,0.08,0.172,5,150000.0
Bob,100.0,PEA – profil dynamique,1366.67,98400.0,124510.13,True,0.08,0.172,5,150000.0
Bob,39.88,SCPI Iroko Zen,545.0,39240.0,46933.37,False,0.071,0.3,5,
Bob,25.0,SCPI Iroko Zen,341.67,24600.0,29423.06,False,0.071,0.3,5,
Bob,50.0,SCPI Iroko Zen,683.33,49200.0,58846.12,False,0.071,0.3,5,
Bob,75.0,SCPI Iroko Zen,1025.0,73800.0,88269.18,False,0.071,0.3,5,
Bob,100.0,SCPI Iroko Zen,1366.67,98400.0,117692.24,True,0.071,0.3,5,
Bob,39.88,SCPI Sofidynamic,545.0,39240.0,49964.64,False,0.095,0.3,5,
Bob,25.0,SCPI Sofidynamic,341.67,24600.0,31323.4,False,0.095,0.3,5,
Bob,50.0,SCPI Sofidynamic,683.33,49200.0,62646.8,False,0.095,0.3,5,
Bob,75.0,SCPI Sofidynamic,1025.0,73800.0,93970.2,False,0.095,0.3,5,
Bob,100.0,SCPI Sofidynamic,1366.67,98400.0,125293.6,True,0.095,0.3,5,
Claire,93.17,PEA – profil prudent,823.0,59256.0,67589.94,False,0.045,0.172,5,150000.0
Claire,25.0,PEA – profil prudent,220.83,15900.0,18136.22,False,0.045,0.172,5,150000.0
Claire,50.0,PEA – profil prudent,441.67,31800.0,36272.45,False,0.045,0.172,5,150000.0
Claire,75.0,PEA – profil prudent,662.5,47700.0,54408.67,False,0.045,0.172,5,150000.0
Claire,100.0,PEA – profil prudent,883.33,63600.0,72544.89,False,0.045,0.172,5,150000.0
Claire,93.17,PEA – profil équilibré,823.0,59256.0,70653.87,False,0.06,0.172,5,150000.0
Claire,25.0,PEA – profil équilibré,220.83,15900.0,18958.36,False,0.06,0.172,5,150000.0
Claire,50.0,PEA – profil équilibré,441.67,31800.0,37916.72,False,0.06,0.172,5,150000.0
Claire,75.0,PEA – profil équilibré,662.5,47700.0,56875.08,False,0.06,0.172,5,150000.0
Claire,100.0,PEA – profil équilibré,883.33,63600.0,75833.43,False,0.06,0.172,5,150000.0
Claire,93.17,PEA – profil dynamique,823.0,59256.0,74979.39,False,0.08,0.172,5,150000.0
Claire,25.0,PEA – profil dynamique,220.83,15900.0,20119.02,False,0.08,0.172,5,150000.0
Claire,50.0,PEA – profil dynamique,441.67,31800.0,40238.03,False,0.08,0.172,5,150000.0
Claire,75.0,PEA – profil dynamique,662.5,47700.0,60357.05,False,0.08,0.172,5,150000.0
Claire,100.0,PEA – profil dynamique,883.33,63600.0,80476.06,False,0.08,0.172,5,150000.0
Claire,93.17,SCPI Iroko Zen,823.0,59256.0,70873.69,False,0.071,0.3,5,
Claire,25.0,SCPI Iroko Zen,220.83,15900.0,19017.34,False,0.071,0.3,5,
Claire,50.0,SCPI Iroko Zen,441.67,31800.0,38034.69,False,0.071,0.3,5,
Claire,75.0,SCPI Iroko Zen,662.5,47700.0,57052.03,False,0.071,0.3,5,
Claire,100.0,SCPI Iroko Zen,883.33,63600.0,76069.37,False,0.071,0.3,5,
Claire,93.17,SCPI Sofidynamic,823.0,59256.0,75451.2,False,0.095,0.3,5,
Claire,25.0,SCPI Sofidynamic,220.83,15900.0,20245.61,False,0.095,0.3,5,
Claire,50.0,SCPI Sofidynamic,441.67,31800.0,40491.23,False,0.095,0.3,5,
Claire,75.0,SCPI Sofidynamic,662.5,47700.0,60736.84,False,0.095,0.3,5,
Claire,100.0,SCPI Sofidynamic,883.33,63600.0,80982.45,False,0.095,0.3,5,
David,47.89,SCPI Iroko Zen,838.0,402240.0,1665056.53,True,0.071,0.3,5,
David,25.0,SCPI Iroko Zen,437.5,210000.0,869286.67,True,0.071,0.3,5,
David,50.0,SCPI Iroko Zen,875.0,420000.0,1738573.34,True,0.071,0.3,5,
David,75.0,SCPI Iroko Zen,1312.5,630000.0,2607860.01,True,0.071,0.3,5,
David,100.0,SCPI Iroko Zen,1750.0,840000.0,3477146.68,True,0.071,0.3,5,
David,47.89,SCPI Sofidynamic,838.0,402240.0,3099938.72,True,0.095,0.3,5,
David,25.0,SCPI Sofidynamic,437.5,210000.0,1618404.76,True,0.095,0.3,5,
David,50.0,SCPI Sofidynamic,875.0,420000.0,3236809.53,True,0.095,0.3,5,
David,75.0,SCPI Sofidynamic,1312.5,630000.0,4855214.29,True,0.095,0.3,5,
David,100.0,SCPI Sofidynamic,1750.0,840000.0,6473619.05,True,0.095,0.3,5,
Emma,66.61,Assurance Vie – UC Risque faible,1310.0,251520.0,325777.4,True,0.035,0.172,8,200000.0
Emma,25.0,Assurance Vie – UC Risque faible,491.67,94400.0,122270.14,False,0.035,0.172,8,200000.0
Emma,50.0,Assurance Vie – UC Risque faible,983.33,188800.0,244540.29,True,0.035,0.172,8,200000.0
Emma,75.0,Assurance Vie – UC Risque faible,1475.0,283200.0,366810.43,True,0.035,0.172,8,200000.0
Emma,100.0,Assurance Vie – UC Risque faible,1966.67,377600.0,489080.57,True,0.035,0.172,8,200000.0
Emma,66.61,Assurance Vie – UC Risque modéré,1310.0,251520.0,352287.3,True,0.045,0.172,8,200000.0
Emma,25.0,Assurance Vie – UC Risque modéré,491.67,94400.0,132219.79,False,0.045,0.172,8,200000.0
Emma,50.0,Assurance Vie – UC Risque modéré,983.33,188800.0,264439.57,True,0.045,0.172,8,200000.0
Emma,75.0,Assurance Vie – UC Risque modéré,1475.0,283200.0,396659.36,True,0.045,0.172,8,200000.0
Emma,100.0,Assurance Vie – UC Risque modéré,1966.67,377600.0,528879.15,True,0.045,0.172,8,200000.0
Emma,66.61,SCPI Iroko Zen,1310.0,251520.0,406874.62,True,0.071,0.3,5,
Emma,25.0,SCPI Iroko Zen,491.67,94400.0,152707.4,False,0.071,0.3,5,
Emma,50.0,SCPI Iroko Zen,983.33,188800.0,305414.79,True,0.071,0.3,5,
Emma,75.0,SCPI Iroko Zen,1475.0,283200.0,458122.19,True,0.071,0.3,5,
Emma,100.0,SCPI Iroko Zen,1966.67,377600.0,610829.59,True,0.071,0.3,5,
Emma,66.61,SCPI Sofidynamic,1310.0,251520.0,490455.36,True,0.095,0.3,5,
Emma,25.0,SCPI Sofidynamic,491.67,94400.0,184076.76,False,0.095,0.3,5,
Emma,50.0,SCPI Sofidynamic,983.33,188800.0,368153.51,True,0.095,0.3,5,
Emma,75.0,SCPI Sofidynamic,1475.0,283200.0,552230.27,True,0.095,0.3,5,
Emma,100.0,SCPI Sofidynamic,1966.67,377600.0,736307.02,True,0.095,0.3,5,
Fabrice,188.08,Livret A,815.0,224940.0,302710.18,True,0.024,0.0,0,22950.0
